id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team
465,Joshua King,36,2734,16,10.911748604848981,2,2.409231800585985,67,30,1,0,F M S,Bournemouth,14,8.62825040332973,12.561983089894056,3.4120459305122495,Bournemouth
463,Junior Stanislas,21,1489,7,4.84797247685492,5,3.8548494363203645,43,22,1,0,M S,Bournemouth,5,3.3256304506212473,7.382436146959662,4.268493261188269,Bournemouth
468,Callum Wilson,20,1382,6,5.36559328250587,0,0.5500716008245945,31,8,0,0,F S,Bournemouth,3,3.0820868369191885,4.324739621952176,0.8914686851203442,Bournemouth
826,Benik Afobe,31,1436,6,8.921731073409319,3,1.8278376227244735,39,23,1,0,F S,Bournemouth,6,8.160559136420488,8.775064839050174,1.2637336254119873,Bournemouth
459,Charlie Daniels,34,3060,4,1.6076873922720551,3,2.1656230110675097,19,29,1,0,D,Bournemouth,4,1.6076873922720551,9.365667060017586,7.032921178266406,Bournemouth
579,Nathan Aké,10,730,3,2.171996384859085,0,0.4931897893548012,6,3,0,0,D S,Bournemouth,3,2.171996384859085,4.164601620286703,2.6262971721589565,Bournemouth
1683,Ryan Fraser,28,1774,3,2.1123162023723125,5,3.622358724474907,24,32,3,0,D M S,Bournemouth,3,2.1123162023723125,6.436733680777252,2.6309686079621315,Bournemouth
458,Steve Cook,38,3420,2,1.654715915210545,0,0.4837766960263252,29,3,5,0,D,Bournemouth,2,1.654715915210545,6.486318210139871,6.173630646429956,Bournemouth
462,Dan Gosling,27,1336,2,1.4571681842207909,0,0.7769592925906181,16,10,6,0,M S,Bournemouth,2,1.4571681842207909,5.838790667243302,4.33312859851867,Bournemouth
466,Marc Pugh,21,1345,2,1.6018412858247757,2,1.878648228943348,18,19,1,0,D M S,Bournemouth,2,1.6018412858247757,4.169176809489727,2.3521924018859863,Bournemouth
825,Adam Smith,36,3094,1,1.389054604806006,5,4.811003897339106,26,30,6,0,D M S,Bournemouth,1,1.389054604806006,10.946810204535723,7.341879336163402,Bournemouth
881,Harry Arter,35,2963,1,3.2334471782669425,4,2.1219808543100953,54,32,11,1,M S,Bournemouth,1,2.4722785903140903,12.483044397085905,9.375528384931386,Bournemouth
455,Artur Boruc,35,3150,0,0,0,0.022906100377440453,0,1,2,0,GK,Bournemouth,0,0,2.6897914987057447,2.666885493323207,Bournemouth
456,Simon Francis,34,2945,0,0.1653731008991599,1,1.5683694994077086,7,19,4,1,D,Bournemouth,0,0.1653731008991599,7.803949223831296,7.317913267761469,Bournemouth
460,Andrew Surman,22,1803,0,0.5123748127371073,1,0.43586469255387783,8,11,1,1,M S,Bournemouth,0,0.5123748127371073,5.605382360517979,5.298719773069024,Bournemouth
464,Max Gradel,11,107,0,0.2880242057144642,0,0.138032004237175,5,1,3,0,S,Bournemouth,0,0.2880242057144642,0.459123607724905,0.09115229919552803,Bournemouth
467,Lewis Grabban,3,51,0,0.07449609786272049,1,0.08925840258598328,1,1,0,0,S,Bournemouth,0,0.07449609786272049,0.3032284080982208,0.13947400450706482,Bournemouth
469,Adam Federici,2,180,0,0,0,0,0,0,1,0,GK,Bournemouth,0,0,0.4264579862356186,0.4264579862356186,Bournemouth
477,Brad Smith,5,274,0,0.090692900121212,0,0.0748870000243187,2,2,1,0,D S,Bournemouth,0,0.090692900121212,0.9219538122415543,0.847066804766655,Bournemouth
481,Jordon Ibe,25,1067,0,0.8431019950658083,0,1.0524157071486115,15,18,0,0,F M S,Bournemouth,0,0.8431019950658083,3.201797315850854,1.8253067899495363,Bournemouth
976,Baily Cargill,1,8,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0,Bournemouth
1024,Tyrone Mings,7,511,0,0.03313929960131645,0,0.26110199093818665,1,1,0,0,D S,Bournemouth,0,0.03313929960131645,0.8464078903198242,0.5853060930967331,Bournemouth
1036,Jack Wilshere,27,1920,0,2.1664469931274652,2,2.823251873254776,27,34,3,0,M S,Bournemouth,0,2.1664469931274652,8.19968657195568,4.684918493963778,Bournemouth
1050,Ryan Allsop,1,90,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0,0,Bournemouth
1748,Lys Mousset,11,254,0,1.5235898848623037,0,0.08857709914445877,10,3,0,0,F S,Bournemouth,0,1.5235898848623037,2.5133804231882095,1.0303764343261719,Bournemouth
1789,Lewis Cook,6,432,0,0.10003440082073212,2,0.4739302061498165,5,6,1,0,M S,Bournemouth,0,0.10003440082073212,2.2568760849535465,1.7665081061422825,Bournemouth
5601,Matt Worthington,1,14,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0,Bournemouth
