team_id,title,season,short_title,matches,wins,draws,loses,goals_for,goals_against,points,xG,xGA,npxG,npxGA,deep,deep_allowed,scored,missed,xpts,position
72,Everton,2016,,0,0,1,0,0,0,0,0.790063,1.12348,0.790063,1.12348,5,0,1,1,1.0261,0
73,Bournemouth,2016,,0,0,0,1,0,0,0,0.522847,1.91105,0.522847,1.91105,3,0,1,3,0.3234,0
74,Southampton,2016,,0,0,1,0,0,0,0,0.937328,0.180046,0.937328,0.180046,6,0,1,1,2.0192,0
75,Leicester,2016,,0,0,0,1,0,0,0,2.45631,0.740018,1.69514,0.740018,5,0,1,2,2.5892,0
76,West Bromwich Albion,2016,,0,1,0,0,0,0,0,0.684593,0.990062,0.684593,0.990062,5,0,1,0,1.0403,0
77,Sunderland,2016,,0,0,0,1,0,0,0,1.09877,1.95479,1.09877,1.19362,4,0,1,2,0.7048000000000001,0
78,Crystal Palace,2016,,0,0,0,1,0,0,0,0.990062,0.684593,0.990062,0.684593,4,0,0,1,1.6240999999999999,0
80,Chelsea,2016,,0,1,0,0,0,0,0,1.4603,0.445604,0.699127,0.445604,7,0,2,1,2.2936,0
81,West Ham,2016,,0,0,0,1,0,0,0,0.445604,1.4603,0.445604,0.699127,3,0,1,2,0.47019999999999995,0
82,Tottenham,2016,,0,0,1,0,0,0,0,1.12348,0.790063,1.12348,0.790063,8,0,1,1,1.6417,0
83,Arsenal,2016,,0,0,0,1,0,0,0,1.18197,1.6591,0.420799,1.6591,2,0,3,4,1.0038,0
84,Swansea,2016,,0,1,0,0,0,0,0,1.72089,1.04903,1.72089,1.04903,2,0,1,0,1.9345999999999999,0
85,Stoke,2016,,0,0,1,0,0,0,0,0.485626,1.80523,0.485626,1.80523,4,0,1,1,0.3097,0
87,Liverpool,2016,,0,1,0,0,0,0,0,1.6591,1.18197,1.6591,0.420799,12,0,4,3,1.7103,0
88,Manchester City,2016,,0,1,0,0,0,0,0,1.95479,1.09877,1.19362,1.09877,11,0,2,1,2.0446,0
89,Manchester United,2016,,0,1,0,0,0,0,0,1.91105,0.522847,1.91105,0.522847,4,0,3,1,2.5176,0
90,Watford,2016,,0,0,1,0,0,0,0,0.180046,0.937328,0.180046,0.937328,4,0,1,1,0.5891,0
91,Hull,2016,,0,1,0,0,0,0,0,0.740018,2.45631,0.740018,1.69514,0,0,2,1,0.2861,0
92,Burnley,2016,,0,0,0,1,0,0,0,1.04903,1.72089,1.04903,1.72089,5,0,0,1,0.7766,0
93,Middlesbrough,2016,,0,0,1,0,0,0,0,1.80523,0.485626,1.80523,0.485626,4,0,1,1,2.5279,0
